Title,Author.s.list,DOI,Year.Published,Author.List,RetractionYear,RetractionNature,Reason
Worlds Apart? The Reception of Genetically Modified Foods in Europe and the U.S.,Allum;Bauer;Durant;Gaskell,10.1126/science.285.5426.384,1999,Bauer;Durant;Gaskell,2000,Retraction,Breach of Policy by Author;Error in Data;
Nonmetropolitan sex-role ideologies: A longitudinal study,Johnson,10.1111/j.1549-0831.1999.tb00004.x,1999,NA,2004,Retraction,Error in Analyses;Error in Methods;Error in Results and/or Conclusions;
"School social bonds, school climate, and school misbehavior: A multilevel analysis",Stewart,10.1080/07418820300095621,2003,NA,2021,Retraction,Concerns/Issues About Data;Error in Analyses;Error in Data;Investigation by Journal/Publisher;Unreliable Results and/or Conclusions;
Suicide after natural disasters,Annest;Crosby;Dahlberg;Kresnow;Krug;Peddicord;Powell,10.1056/NEJM199802053380607,1998,Crosby;Dahlberg;Kresnow;Krug;Peddicord;Powell,1999,Retraction,Error in Analyses;Error in Results and/or Conclusions;
Electronic cigarette use and myocardial infarction among adults in the US Population Assessment of Tobacco and Health,Bhatta;Glantz,10.1161/JAHA.119.012317,2019,Bhatta,2020,Retraction,Concerns/Issues About Data;Unreliable Results and/or Conclusions;Upgrade/Update of Prior Notice(s);
The verdict is in: How did they decide? Using drivers' self-reported data to understand officers' decision making during traffic stop encounters,Boateng;Howley,10.1080/1068316X.2019.1669599,2020,Boateng,2021,Retraction,Error in Data;Error in Results and/or Conclusions;
Chronic adolescent marijuana use as a risk factor for physical and mental health problems in young adult men,Bechtold;Pardini;Simpson;White,10.1037/adb0000103,2015,Bechtold;Simpson;White,2015,Correction,Concerns/Issues About Data;Concerns/Issues about Results and/or Conclusions;Error in Data;
"Tuning in, not turning out: Evaluating the impact of ethnic television on political participation",Newman;Velez,10.1111/ajps.12427,2019,Velez,2019,Expression of concern,Lack of Approval from Company/Institution;
Implications of new hypertension guidelines in the United States,Bertoia;Eaton;Gupta;Roberts;Waring,NA,2011,Bertoia;Gupta;Roberts;Waring,2012,Retraction,Error in Data;Retract and Replace;
